candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
2233,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6236474013003276,0.5036641957895606,214.898429462632,53.70370370370371,False
3672,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6236495930611727,0.5077601670657681,220.93939669188796,53.70370370370371,False
4683,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6236762231831388,0.5027828284394139,205.654408873577,53.70370370370371,False
2295,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6236787452635686,0.5057117693960655,209.29289741065475,55.55555555555556,False
415,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6236799133814699,0.5028217061407702,209.44568304270513,51.85185185185185,False
2000,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6236833250909206,0.4991423401377841,215.27205923140394,53.70370370370371,False
4979,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6236852625213537,0.5004574163770564,200.70658041658837,53.70370370370371,False
2404,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6236865741361833,0.5033300938841162,209.5497414935354,51.85185185185185,False
5784,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.623696391462859,0.49920377717710795,206.02670578388228,48.148148148148145,False
1739,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6237012303943842,0.5051426857942062,214.57055192042822,51.85185185185185,False
3196,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6237029544128856,0.49676766348973594,209.84426703782773,53.70370370370371,False
402,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.623714679234284,0.5058641006637663,205.84805554832178,53.70370370370371,False
3924,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.623737874947332,0.5052359284957907,214.2817085578169,53.70370370370371,False
52,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6237606780350664,0.49764512686618545,199.0575431045237,50.0,False
4011,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6237727899122937,0.5001153833788023,222.84664506180664,50.0,False
401,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.623781841032599,0.5116140235644898,211.69828985782922,55.55555555555556,False
3141,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6237868376511763,0.501069566817785,211.81734754160462,50.0,False
3751,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6237910669591025,0.49960788043827253,205.1566586646768,46.2962962962963,False
1450,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6237920010354147,0.4978073373161539,202.05182203056523,48.148148148148145,False
2234,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6237932767171755,0.5037146400855733,214.71159593948514,53.70370370370371,False
271,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6237945850605037,0.49933062013332113,197.27927923444165,51.85185185185185,False
2568,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6237993090431014,0.5037063597572717,208.3161851569908,50.0,False
651,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6237994203556526,0.4976184853986329,200.03949243199273,48.148148148148145,False
3073,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6238067076589873,0.5048984506627058,220.05486054839704,51.85185185185185,False
1053,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6238082595631144,0.49870009388446795,196.25105503003292,48.148148148148145,False
472,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6238252569970828,0.4985216961317931,193.73418773609703,50.0,False
1639,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6238421419905558,0.5028480380045279,216.22814148472793,51.85185185185185,False
5783,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6238433152207389,0.4989482306947959,204.80813253636555,51.85185185185185,False
1222,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.623847001813533,0.4986814951350031,193.8401037294848,48.148148148148145,False
416,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.623847327483045,0.5033111071326352,210.14016894020332,51.85185185185185,False
429,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.623848124851552,0.49639561542803173,199.64314072705605,48.148148148148145,False
2688,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6238559124197308,0.506611057929785,210.69991643691367,55.55555555555556,False
3197,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6238587500172554,0.4968845757467871,209.668556690819,53.70370370370371,False
3752,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6238894393208676,0.49949967333102496,204.57555809866471,48.148148148148145,False
6052,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6239182468563111,0.49814742795607214,204.00508176270708,48.148148148148145,False
3673,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6239274522162598,0.5072789108211114,220.47726982644974,53.70370370370371,False
4764,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.623944233445091,0.49922771710774805,201.99113004775447,53.70370370370371,False
276,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6239503259231525,0.4973082347673447,199.3841960754197,51.85185185185185,False
2296,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6239516832606518,0.5052375947499024,208.836392201153,55.55555555555556,False
4684,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6239601414464437,0.5032478346124203,205.71596058986015,53.70370370370371,False
3925,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6239651643133337,0.5056903411744068,214.34306558021464,51.85185185185185,False
3074,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6239663086109901,0.5050879340447662,220.0901144824594,51.85185185185185,False
3675,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6239768602828348,0.5064495671356857,219.44547851908416,53.70370370370371,False
3564,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6239829957380116,0.4954938981264677,210.2023213991256,53.70370370370371,False
209,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6239865307524667,0.498474237757644,201.24359892044748,50.0,False
1640,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6239964222792932,0.5030324287327735,216.2565058798295,51.85185185185185,False
5139,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6240007998200013,0.5062571051850382,223.31686732797405,51.85185185185185,False
3674,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6240195110350656,0.5076414684597866,221.14691584739862,51.85185185185185,False
468,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6240202365452774,0.4987951103326006,194.3959251516161,51.85185185185185,False
5786,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6240230839760885,0.49952409074636495,205.49677611318762,48.148148148148145,False
2405,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6240290918290263,0.5034567424980719,208.9475393443849,51.85185185185185,False
