component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
raw_no_vmd,381,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,496.1276721250766,537.8452347482547,512.9387014547112,23.108379028058383,0.02681980340838067,19.22338846434872,0.08327816491220319,19.949021756197613,4.657200827541194e-05,0.15390146097463608,4.381487027766439
raw_no_vmd,382,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,495.1753920764514,536.8929546996295,511.98642140608604,22.392434303865215,0.03334982151022755,19.105321962332376,0.08601822863758088,18.292673837353504,0.00010660960803041354,0.1363780255838136,4.327601355344466
raw_no_vmd,383,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,495.1753920764514,536.8929546996295,511.98642140608604,22.392434303865215,0.03334982151022755,19.105321962332376,0.08601822863758088,18.292673837353504,0.00010660960803041354,0.1363780255838136,4.327601355344466
raw_no_vmd,384,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,495.1753920764514,536.8929546996295,511.98642140608604,22.392434303865215,0.03334982151022755,19.105321962332376,0.08601822863758088,18.292673837353504,0.00010660960803041354,0.1363780255838136,4.327601355344466
raw_no_vmd,385,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,497.73976213341336,539.4573247565916,514.550791463048,23.58920828534348,0.023120421388589146,20.53924900424963,0.057548405930270594,18.248612751007844,0.00010898433785055232,0.15301003685978146,4.3186540078451765
raw_no_vmd,386,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,497.73976213341336,539.4573247565916,514.550791463048,23.58920828534348,0.023120421388589146,20.53924900424963,0.057548405930270594,18.248612751007844,0.00010898433785055232,0.15301003685978146,4.3186540078451765
raw_no_vmd,387,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,497.73976213341336,539.4573247565916,514.550791463048,23.58920828534348,0.023120421388589146,20.53924900424963,0.057548405930270594,18.248612751007844,0.00010898433785055232,0.15301003685978146,4.3186540078451765
raw_no_vmd,388,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,496.8355457346637,538.5531083578419,513.6465750642983,22.983708497124137,0.02786457069684425,20.49981738523532,0.05820238261896476,16.7076100015773,0.0002354987385992383,0.13472959779192656,4.266942529822429
raw_no_vmd,389,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,496.8355457346637,538.5531083578419,513.6465750642983,22.983708497124137,0.02786457069684425,20.49981738523532,0.05820238261896476,16.7076100015773,0.0002354987385992383,0.13472959779192656,4.266942529822429
raw_no_vmd,390,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,496.8355457346637,538.5531083578419,513.6465750642983,22.983708497124137,0.02786457069684425,20.49981738523532,0.05820238261896476,16.7076100015773,0.0002354987385992383,0.13472959779192656,4.266942529822429
raw_no_vmd,391,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.2389520566005,535.9565146797786,511.0499813862352,22.08710641238887,0.03655507700203834,19.195753739260102,0.08391258585711402,18.655691593951843,8.891356881724878e-05,0.1415136006496912,4.339130498278723
raw_no_vmd,392,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.2389520566005,535.9565146797786,511.0499813862352,22.08710641238887,0.03655507700203834,19.195753739260102,0.08391258585711402,18.655691593951843,8.891356881724878e-05,0.1415136006496912,4.339130498278723
raw_no_vmd,393,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.2389520566005,535.9565146797786,511.0499813862352,22.08710641238887,0.03655507700203834,19.195753739260102,0.08391258585711402,18.655691593951843,8.891356881724878e-05,0.1415136006496912,4.339130498278723
raw_no_vmd,394,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,496.7033333003638,538.4208959235419,513.5143626299985,24.218624497861637,0.01899188733697168,20.809574124266195,0.05323944860356792,18.276166736956608,0.00010749315697402145,0.1425813196036799,4.324366216189864
raw_no_vmd,395,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,496.7033333003638,538.4208959235419,513.5143626299985,24.218624497861637,0.01899188733697168,20.809574124266195,0.05323944860356792,18.276166736956608,0.00010749315697402145,0.1425813196036799,4.324366216189864
raw_no_vmd,396,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,496.7033333003638,538.4208959235419,513.5143626299985,24.218624497861637,0.01899188733697168,20.809574124266195,0.05323944860356792,18.276166736956608,0.00010749315697402145,0.1425813196036799,4.324366216189864
raw_no_vmd,397,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,495.90531370577435,537.6228763289525,512.716343035409,23.507294735727875,0.023715204957752388,20.729613040863082,0.054482828769857154,16.84223216073366,0.0002201687895906506,0.1261620239169145,4.275775352490079
raw_no_vmd,398,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,495.90531370577435,537.6228763289525,512.716343035409,23.507294735727875,0.023715204957752388,20.729613040863082,0.054482828769857154,16.84223216073366,0.0002201687895906506,0.1261620239169145,4.275775352490079
raw_no_vmd,399,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,495.90531370577435,537.6228763289525,512.716343035409,23.507294735727875,0.023715204957752388,20.729613040863082,0.054482828769857154,16.84223216073366,0.0002201687895906506,0.1261620239169145,4.275775352490079
raw_no_vmd,400,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,496.67404170674007,538.3916043299182,513.4850710363747,23.488221294401743,0.023855721396586003,20.377432379428846,0.06027466429040771,19.503926676084404,5.818032388052634e-05,0.15701230976208216,4.363796848771014
raw_no_vmd,401,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,496.67404170674007,538.3916043299182,513.4850710363747,23.488221294401743,0.023855721396586003,20.377432379428846,0.06027466429040771,19.503926676084404,5.818032388052634e-05,0.15701230976208216,4.363796848771014
raw_no_vmd,402,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,496.67404170674007,538.3916043299182,513.4850710363747,23.488221294401743,0.023855721396586003,20.377432379428846,0.06027466429040771,19.503926676084404,5.818032388052634e-05,0.15701230976208216,4.363796848771014
raw_no_vmd,403,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,495.86919949035433,537.5867621135325,512.680228819989,22.814731126128926,0.02934063207369255,20.38211564344658,0.060194168612140796,17.83518918449899,0.00013401020660105007,0.13933569848870328,4.308939873794625
raw_no_vmd,404,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,495.86919949035433,537.5867621135325,512.680228819989,22.814731126128926,0.02934063207369255,20.38211564344658,0.060194168612140796,17.83518918449899,0.00013401020660105007,0.13933569848870328,4.308939873794625
raw_no_vmd,405,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,495.86919949035433,537.5867621135325,512.680228819989,22.814731126128926,0.02934063207369255,20.38211564344658,0.060194168612140796,17.83518918449899,0.00013401020660105007,0.13933569848870328,4.308939873794625
raw_no_vmd,406,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,494.18295129618934,535.9005139193675,510.993980625824,22.712315223510124,0.030269984444151077,19.552865440762908,0.07603123847362518,17.28140815117606,0.00017676240432597053,0.13146333729637508,4.2908296144777625
raw_no_vmd,407,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,494.18295129618934,535.9005139193675,510.993980625824,22.712315223510124,0.030269984444151077,19.552865440762908,0.07603123847362518,17.28140815117606,0.00017676240432597053,0.13146333729637508,4.2908296144777625
raw_no_vmd,408,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,494.18295129618934,535.9005139193675,510.993980625824,22.712315223510124,0.030269984444151077,19.552865440762908,0.07603123847362518,17.28140815117606,0.00017676240432597053,0.13146333729637508,4.2908296144777625
raw_no_vmd,409,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,497.76218378820903,539.4797464113872,514.5732131178437,23.90683842039656,0.020942627247067604,20.58542527552019,0.056790932628668175,18.847991700665503,8.076265819347877e-05,0.1912419282592702,4.3215110512460155
raw_no_vmd,410,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,497.76218378820903,539.4797464113872,514.5732131178437,23.90683842039656,0.020942627247067604,20.58542527552019,0.056790932628668175,18.847991700665503,8.076265819347877e-05,0.1912419282592702,4.3215110512460155
raw_no_vmd,411,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,497.76218378820903,539.4797464113872,514.5732131178437,23.90683842039656,0.020942627247067604,20.58542527552019,0.056790932628668175,18.847991700665503,8.076265819347877e-05,0.1912419282592702,4.3215110512460155
raw_no_vmd,412,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,496.6714808934718,538.38904351665,513.4825102231065,23.373893058529024,0.024714299004340988,20.525475934385096,0.057776082567147447,17.319599938914443,0.00017341899252950146,0.17039718915559135,4.2739960283054454
raw_no_vmd,413,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,496.6714808934718,538.38904351665,513.4825102231065,23.373893058529024,0.024714299004340988,20.525475934385096,0.057776082567147447,17.319599938914443,0.00017341899252950146,0.17039718915559135,4.2739960283054454
raw_no_vmd,414,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,496.6714808934718,538.38904351665,513.4825102231065,23.373893058529024,0.024714299004340988,20.525475934385096,0.057776082567147447,17.319599938914443,0.00017341899252950146,0.17039718915559135,4.2739960283054454
raw_no_vmd,415,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,495.6766244122628,537.394187035441,512.4876537418975,23.232988431945763,0.02581181884528677,19.359835444333875,0.08020673932414232,19.999949769164232,4.540107001501164e-05,0.14560644644057488,4.386924009366032
raw_no_vmd,416,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,495.6766244122628,537.394187035441,512.4876537418975,23.232988431945763,0.02581181884528677,19.359835444333875,0.08020673932414232,19.999949769164232,4.540107001501164e-05,0.14560644644057488,4.386924009366032
raw_no_vmd,417,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,495.6766244122628,537.394187035441,512.4876537418975,23.232988431945763,0.02581181884528677,19.359835444333875,0.08020673932414232,19.999949769164232,4.540107001501164e-05,0.14560644644057488,4.386924009366032
raw_no_vmd,418,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,494.81723123000245,536.5347938531806,511.6282605596371,22.46408896573196,0.03263592974112159,19.245794993289003,0.08276684806522747,18.417703971237543,0.00010014894945541261,0.12955043275053893,4.335044302976335
raw_no_vmd,419,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,494.81723123000245,536.5347938531806,511.6282605596371,22.46408896573196,0.03263592974112159,19.245794993289003,0.08276684806522747,18.417703971237543,0.00010014894945541261,0.12955043275053893,4.335044302976335
raw_no_vmd,420,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,494.81723123000245,536.5347938531806,511.6282605596371,22.46408896573196,0.03263592974112159,19.245794993289003,0.08276684806522747,18.417703971237543,0.00010014894945541261,0.12955043275053893,4.335044302976335
raw_no_vmd,421,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,495.2967711985698,537.0143338217479,512.1078005282044,23.2766565821945,0.025466952623814296,20.36044988973831,0.06056736468758514,16.97363972895091,0.00020616786044200033,0.10434566059895999,4.288764465160699
raw_no_vmd,422,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,495.2967711985698,537.0143338217479,512.1078005282044,23.2766565821945,0.025466952623814296,20.36044988973831,0.06056736468758514,16.97363972895091,0.00020616786044200033,0.10434566059895999,4.288764465160699
raw_no_vmd,423,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,495.2967711985698,537.0143338217479,512.1078005282044,23.2766565821945,0.025466952623814296,20.36044988973831,0.06056736468758514,16.97363972895091,0.00020616786044200033,0.10434566059895999,4.288764465160699
raw_no_vmd,424,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.2089816426236,536.9265442658018,512.0200109722582,23.103637051128487,0.02685887102804156,20.030521973185568,0.06651078812143059,16.913674001695252,0.00021244296601503172,0.1291296135461819,4.277398302346576
raw_no_vmd,425,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.2089816426236,536.9265442658018,512.0200109722582,23.103637051128487,0.02685887102804156,20.030521973185568,0.06651078812143059,16.913674001695252,0.00021244296601503172,0.1291296135461819,4.277398302346576
raw_no_vmd,426,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.2089816426236,536.9265442658018,512.0200109722582,23.103637051128487,0.02685887102804156,20.030521973185568,0.06651078812143059,16.913674001695252,0.00021244296601503172,0.1291296135461819,4.277398302346576
raw_no_vmd,427,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,495.2151002102318,536.93266283341,512.0261295398665,22.398062015269772,0.03329323880803589,19.924826829119425,0.0685214158386099,17.90256689338929,0.00012957075612464388,0.11827213042052331,4.319770478441239
raw_no_vmd,428,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,495.2151002102318,536.93266283341,512.0261295398665,22.398062015269772,0.03329323880803589,19.924826829119425,0.0685214158386099,17.90256689338929,0.00012957075612464388,0.11827213042052331,4.319770478441239
raw_no_vmd,429,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,495.2151002102318,536.93266283341,512.0261295398665,22.398062015269772,0.03329323880803589,19.924826829119425,0.0685214158386099,17.90256689338929,0.00012957075612464388,0.11827213042052331,4.319770478441239
raw_no_vmd,430,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.3699977629582,536.0875603861364,511.18102709259284,23.69767951279148,0.022354094215732714,20.315380397892934,0.061350313493577065,17.099917610111095,0.00019355307280194704,0.11762864876157032,4.289108429192805
raw_no_vmd,431,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.3699977629582,536.0875603861364,511.18102709259284,23.69767951279148,0.022354094215732714,20.315380397892934,0.061350313493577065,17.099917610111095,0.00019355307280194704,0.11762864876157032,4.289108429192805
raw_no_vmd,432,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.3699977629582,536.0875603861364,511.18102709259284,23.69767951279148,0.022354094215732714,20.315380397892934,0.061350313493577065,17.099917610111095,0.00019355307280194704,0.11762864876157032,4.289108429192805
raw_no_vmd,433,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.3656447001037,537.0832073232818,512.1766740297384,23.055659809638744,0.027257107446562442,19.205490563509812,0.08368857422634937,17.98914232217618,0.00012408159791350937,0.16000962977094488,4.305384519416246
raw_no_vmd,434,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.3656447001037,537.0832073232818,512.1766740297384,23.055659809638744,0.027257107446562442,19.205490563509812,0.08368857422634937,17.98914232217618,0.00012408159791350937,0.16000962977094488,4.305384519416246
