candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
253,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.6033765362980058,0.4601829902621648,150.19960041262522,48.148148148148145,True
254,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.6037746269250762,0.46027674026106213,150.3708924838676,48.148148148148145,True
255,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.6031435532443549,0.4598163807921935,150.74679549647922,48.148148148148145,True
256,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.5965723955897528,0.4428348560416082,156.1575651279074,57.407407407407405,True
257,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.5961575817229258,0.4426286724337831,155.5817064959777,59.25925925925925,True
258,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.5960510228036284,0.44260200509582437,155.41750947865137,59.25925925925925,True
259,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.5427745354436382,0.42675597037726754,114.25612277894903,9.25925925925926,True
260,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.5427738005646384,0.42675470926362385,114.25381957417144,9.25925925925926,True
261,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.5427639681031866,0.4267378239945877,114.22298156642474,9.25925925925926,True
262,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.5792682209043117,0.43933765488733756,118.86820627900062,37.03703703703704,True
263,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.5787128211608183,0.43867173932987147,118.38124827558599,37.03703703703704,True
264,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.5791401654120156,0.43939351801158916,119.1521794333814,37.03703703703704,True
265,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.5558702677329543,0.41121854320147466,98.3986026954809,61.111111111111114,True
266,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.5557575702700905,0.4112695500226862,98.4431302240067,61.111111111111114,True
267,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.5556453364491596,0.4122493097889631,98.6769013463909,62.96296296296296,True
268,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.5897341141971365,0.4558327974148848,147.819999844054,48.148148148148145,True
269,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.5895324967747242,0.45613640809778727,148.60205244437785,48.148148148148145,True
270,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.58886058850947,0.4555857765988906,147.56835578184527,48.148148148148145,True
271,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.619653431670634,0.45092680661422757,160.3628898850648,50.0,True
272,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.6187850767770384,0.4504103451882393,159.79930232195642,50.0,True
273,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5557575702700905,0.6184930985604117,0.45021700457420155,159.61665241005502,50.0,True
274,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.5429311706544597,0.42702199822703035,114.7419763874588,9.25925925925926,True
275,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.5429303623579338,0.4270206392922504,114.73949452938592,9.25925925925926,True
276,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.5429211874544362,0.4270052042501288,114.71130510892091,9.25925925925926,True
277,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.6031551687831367,0.461154700784944,132.2308982372673,46.2962962962963,True
278,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.6035914428057588,0.4614136362514562,132.74723088573614,46.2962962962963,True
279,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.6086309357909584,0.46619377913357246,133.74391253335307,44.44444444444444,True
280,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.5571302751827799,0.4078441424618369,97.02575985201531,61.111111111111114,True
281,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.5571202869384064,0.407840334512594,97.00270752173313,61.111111111111114,True
282,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.5563271482390846,0.4081195789421792,96.76771859767283,61.111111111111114,True
283,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.6036699678803734,0.46039138373894534,147.55822924661476,48.148148148148145,True
284,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.6035653920486618,0.46030525407827866,147.42445765262315,48.148148148148145,True
285,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.6026642368975837,0.45952530697660954,146.7671661937106,48.148148148148145,True
286,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.5990405074421961,0.44553922643191174,156.47230450334743,55.55555555555556,True
287,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.5984054525005634,0.44507176895380895,156.08290542298417,55.55555555555556,True
288,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5571202869384064,0.5981936521616312,0.44493585170422933,155.96379134415002,55.55555555555556,True
289,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.5424568258384008,0.42619866640419857,113.2383039806776,9.25925925925926,True
290,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.542462587941569,0.4262089993627447,113.25717533268316,9.25925925925926,True
291,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.5424643102824479,0.42621208628004537,113.26281305035482,9.25925925925926,True
292,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.6095507896211253,0.46521858777809316,129.9157510067784,42.592592592592595,True
293,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.6094764102511534,0.4651542534238849,129.85687144843655,42.592592592592595,True
294,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.6092287013194893,0.46486028948327507,129.5200558274519,42.592592592592595,True
295,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.5565862052438955,0.4082663888796046,97.0485333351173,57.407407407407405,True
296,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.5565569443032391,0.40826476942203516,97.03097730292322,57.407407407407405,True
297,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.5591061628100698,0.4106439061638439,98.97758380252067,57.407407407407405,True
298,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.5995885152407633,0.4562459867496021,153.40412081049018,48.148148148148145,True
299,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.5995286582555949,0.4562098595954587,153.26966235740036,48.148148148148145,True
300,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.5997448107647678,0.4560235141810978,151.96974505009598,50.0,True
301,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.5966274521101382,0.44546441586602087,157.25355782233476,53.70370370370371,True
302,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5565569443032391,0.595966727721442,0.4449700413333931,156.8284089008444,53.70370370370371,True
